Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
2010,2020-07-07 23:25:00,7,Wind Speed,10.1,Gust Speed,159,69,178,999.7,28.05,59.7,19.5
2011,2020-07-07 23:30:00,6,Wind Speed,8.6,Gust Speed,136,59,175,999.9,27.78,63.2,20.16
2012,2020-07-07 23:35:00,5,Wind Speed,7,Gust Speed,129,57,168,999.9,27.83,61.3,19.72
2013,2020-07-07 23:40:00,5.5,Wind Speed,7.5,Gust Speed,121,56,168,999.8,27.8,61,19.61
2014,2020-07-07 23:45:00,4.5,Wind Speed,6.5,Gust Speed,136,72,170,999.5,27.68,62.8,19.97
2015,2020-07-07 23:50:00,4.5,Wind Speed,7,Gust Speed,131,74,170,999.4,27.6,65,20.45
2016,2020-07-07 23:55:00,5,Wind Speed,6.5,Gust Speed,109,56,168,999.6,27.6,62.4,19.79
2017,2020-07-08 00:00:00,5,Wind Speed,6,Gust Speed,94,46,173,999.7,27.33,64.9,20.17
2018,2020-07-08 00:05:00,5,Wind Speed,7.5,Gust Speed,84,43,174,999.8,27.41,62.5,19.63
2019,2020-07-08 00:10:00,6.5,Wind Speed,10.6,Gust Speed,71,36,177,999.7,27.38,63.4,19.84
2020,2020-07-08 00:15:00,6.5,Wind Speed,8.1,Gust Speed,54,27,181,999.8,27.09,66.8,20.41
2021,2020-07-08 00:20:00,6.5,Wind Speed,7.5,Gust Speed,39,18,177,999.9,26.92,67.2,20.34
2022,2020-07-08 00:25:00,5.5,Wind Speed,7,Gust Speed,26,13,168,999.9,26.89,67.3,20.34
2023,2020-07-08 00:30:00,4.5,Wind Speed,6.5,Gust Speed,19,8,170,"1,000.00",26.77,67.9,20.37
2024,2020-07-08 00:35:00,5.5,Wind Speed,8.6,Gust Speed,9,3,175,"1,000.20",26.7,67.3,20.16
2025,2020-07-08 00:40:00,4.5,Wind Speed,6.5,Gust Speed,6,1,175,"1,000.00",26.52,69.3,20.47
2026,2020-07-08 00:45:00,6,Wind Speed,9.1,Gust Speed,4,1,180,999.9,26.55,68.5,20.3
2027,2020-07-08 00:50:00,7,Wind Speed,9.1,Gust Speed,1,1,180,999.9,26.52,66.9,19.9
2028,2020-07-08 00:55:00,6.5,Wind Speed,9.6,Gust Speed,1,1,183,"1,000.10",26.43,66.9,19.8
2029,2020-07-08 01:00:00,6.5,Wind Speed,8.6,Gust Speed,1,1,181,"1,000.00",26.48,67.3,19.95
2030,2020-07-08 01:05:00,6.5,Wind Speed,8.6,Gust Speed,1,1,183,"1,000.20",26.38,66.3,19.61
2031,2020-07-08 01:10:00,6,Wind Speed,8.6,Gust Speed,1,1,180,"1,000.20",26.33,67.4,19.83
2032,2020-07-08 01:15:00,6.5,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.30",26.4,66.4,19.66
2033,2020-07-08 01:20:00,6,Wind Speed,8.6,Gust Speed,1,1,171,"1,000.30",26.26,67.9,19.88
2034,2020-07-08 01:25:00,5.5,Wind Speed,8.1,Gust Speed,1,1,164,"1,000.10",26.23,68.1,19.9
2035,2020-07-08 01:30:00,5.5,Wind Speed,8.1,Gust Speed,1,1,161,"1,000.40",26.11,67.1,19.55
2036,2020-07-08 01:35:00,5.5,Wind Speed,8.6,Gust Speed,1,1,167,"1,000.40",26.16,67.2,19.62
2037,2020-07-08 01:40:00,5,Wind Speed,6.5,Gust Speed,1,1,160,"1,000.40",26.01,67.4,19.53
2038,2020-07-08 01:45:00,5,Wind Speed,7,Gust Speed,1,1,160,"1,000.40",25.96,67.3,19.46
2039,2020-07-08 01:50:00,4,Wind Speed,5.5,Gust Speed,1,1,160,"1,000.30",25.87,68.8,19.72
2040,2020-07-08 01:55:00,4,Wind Speed,5.5,Gust Speed,1,1,154,"1,000.30",25.74,68.6,19.56
2041,2020-07-08 02:00:00,5,Wind Speed,7.5,Gust Speed,1,1,160,"1,000.30",25.74,68.2,19.46
2042,2020-07-08 02:05:00,5,Wind Speed,7,Gust Speed,1,1,160,"1,000.20",25.74,68.8,19.6
2043,2020-07-08 02:10:00,4.5,Wind Speed,6.5,Gust Speed,1,1,154,"1,000.20",25.6,68.5,19.39
2044,2020-07-08 02:15:00,3.5,Wind Speed,6,Gust Speed,1,1,160,"1,000.20",25.55,69.3,19.54
2045,2020-07-08 02:20:00,4.5,Wind Speed,7,Gust Speed,1,1,159,"1,000.40",25.6,69.9,19.72
2046,2020-07-08 02:25:00,5,Wind Speed,7.5,Gust Speed,1,1,163,"1,000.30",25.6,68.9,19.49
2047,2020-07-08 02:30:00,4,Wind Speed,6,Gust Speed,1,1,157,"1,000.30",25.53,67.9,19.18
2048,2020-07-08 02:35:00,4,Wind Speed,5.5,Gust Speed,1,1,156,"1,000.60",25.48,68.4,19.26
2049,2020-07-08 02:40:00,3.5,Wind Speed,5,Gust Speed,1,1,161,"1,000.30",25.38,70.3,19.6
2050,2020-07-08 02:45:00,4.5,Wind Speed,6,Gust Speed,1,1,159,"1,000.40",25.43,68.1,19.14
2051,2020-07-08 02:50:00,4,Wind Speed,6,Gust Speed,1,1,160,"1,000.50",25.45,68.9,19.35
2052,2020-07-08 02:55:00,4,Wind Speed,7,Gust Speed,1,1,161,"1,000.40",25.48,68.4,19.26
2053,2020-07-08 03:00:00,4.5,Wind Speed,7.5,Gust Speed,1,1,160,"1,000.20",25.4,68.2,19.14
2054,2020-07-08 03:05:00,5.5,Wind Speed,8.6,Gust Speed,1,1,170,"1,000.20",25.53,68.6,19.35
2055,2020-07-08 03:10:00,5,Wind Speed,8.1,Gust Speed,1,1,170,"1,000.30",25.45,70.1,19.63
2056,2020-07-08 03:15:00,5,Wind Speed,8.1,Gust Speed,1,1,166,"1,000.20",25.45,68.2,19.18
2057,2020-07-08 03:20:00,6,Wind Speed,9.6,Gust Speed,1,1,171,"1,000.30",25.43,68.6,19.26
2058,2020-07-08 03:25:00,5.5,Wind Speed,8.6,Gust Speed,1,1,166,"1,000.20",25.28,69.2,19.26
2059,2020-07-08 03:30:00,6,Wind Speed,9.1,Gust Speed,1,1,168,"1,000.30",25.28,70.3,19.51
2060,2020-07-08 03:35:00,6,Wind Speed,7.5,Gust Speed,1,1,174,"1,000.30",25.23,69.3,19.23
2061,2020-07-08 03:40:00,6,Wind Speed,7.5,Gust Speed,1,1,173,"1,000.10",25.19,70.1,19.37
2062,2020-07-08 03:45:00,7,Wind Speed,9.6,Gust Speed,1,1,177,"1,000.20",25.19,69.8,19.3
2063,2020-07-08 03:50:00,6.5,Wind Speed,9.1,Gust Speed,1,1,178,"1,000.10",25.06,69.8,19.19
2064,2020-07-08 03:55:00,6.5,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.20",25.04,70.2,19.26
2065,2020-07-08 04:00:00,6.5,Wind Speed,9.1,Gust Speed,1,1,180,"1,000.40",24.97,72.8,19.77
2066,2020-07-08 04:05:00,6,Wind Speed,7.5,Gust Speed,1,1,178,"1,000.30",24.94,71.9,19.55
2067,2020-07-08 04:10:00,6.5,Wind Speed,8.6,Gust Speed,1,1,181,"1,000.40",24.9,74,19.97
2068,2020-07-08 04:15:00,6.5,Wind Speed,8.6,Gust Speed,1,1,175,"1,000.30",24.87,72.4,19.59
2069,2020-07-08 04:20:00,6,Wind Speed,7.5,Gust Speed,1,1,178,"1,000.30",24.8,72.3,19.5
2070,2020-07-08 04:25:00,5.5,Wind Speed,7.5,Gust Speed,1,1,175,"1,000.50",24.7,74.4,19.87
2071,2020-07-08 04:30:00,6,Wind Speed,8.6,Gust Speed,1,1,178,"1,000.40",24.68,72.9,19.51
2072,2020-07-08 04:35:00,5.5,Wind Speed,8.6,Gust Speed,1,1,178,"1,000.40",24.65,74.6,19.86
2073,2020-07-08 04:40:00,6,Wind Speed,7.5,Gust Speed,1,1,177,"1,000.50",24.63,73.5,19.6
2074,2020-07-08 04:45:00,6,Wind Speed,8.1,Gust Speed,1,1,174,"1,000.40",24.58,73.9,19.64
2075,2020-07-08 04:50:00,6.5,Wind Speed,9.1,Gust Speed,1,1,177,"1,000.40",24.56,73.9,19.62
2076,2020-07-08 04:55:00,7,Wind Speed,10.1,Gust Speed,1,1,181,"1,000.20",24.53,73.6,19.53
2077,2020-07-08 05:00:00,7,Wind Speed,10.1,Gust Speed,1,1,178,"1,000.30",24.48,74.8,19.74
2078,2020-07-08 05:05:00,7,Wind Speed,9.6,Gust Speed,1,1,178,"1,000.20",24.46,75.4,19.85
2079,2020-07-08 05:10:00,8.1,Wind Speed,12.1,Gust Speed,1,1,181,"1,000.40",24.46,76.5,20.08
2080,2020-07-08 05:15:00,8.1,Wind Speed,11.1,Gust Speed,1,1,178,"1,000.40",24.46,76,19.98
2081,2020-07-08 05:20:00,7.5,Wind Speed,10.1,Gust Speed,1,1,178,"1,000.40",24.36,76.2,19.93
2082,2020-07-08 05:25:00,7,Wind Speed,9.6,Gust Speed,1,1,175,"1,000.30",24.29,76.6,19.94
2083,2020-07-08 05:30:00,7,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.20",24.22,76.2,19.79
2084,2020-07-08 05:35:00,6.5,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.30",24.19,77.1,19.95
2085,2020-07-08 05:40:00,6.5,Wind Speed,9.1,Gust Speed,1,1,177,"1,000.10",24.15,77.2,19.93
2086,2020-07-08 05:45:00,7,Wind Speed,8.6,Gust Speed,1,1,175,"1,000.00",24.15,77.3,19.95
2087,2020-07-08 05:50:00,6.5,Wind Speed,8.6,Gust Speed,1,1,171,999.9,24.07,77.4,19.9
2088,2020-07-08 05:55:00,6.5,Wind Speed,9.1,Gust Speed,1,1,173,999.9,24.03,77.2,19.81
2089,2020-07-08 06:00:00,7,Wind Speed,9.6,Gust Speed,1,1,175,"1,000.20",24.05,78.1,20.02
2090,2020-07-08 06:05:00,6.5,Wind Speed,8.6,Gust Speed,1,1,171,"1,000.10",24,78.8,20.12
2091,2020-07-08 06:10:00,6,Wind Speed,8.6,Gust Speed,1,1,173,"1,000.10",23.98,79.1,20.16
2092,2020-07-08 06:15:00,6,Wind Speed,7.5,Gust Speed,1,1,173,"1,000.00",23.88,79.3,20.1
2093,2020-07-08 06:20:00,6,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.10",23.88,79,20.04
2094,2020-07-08 06:25:00,6.5,Wind Speed,8.6,Gust Speed,1,1,173,999.9,23.83,78.2,19.83
2095,2020-07-08 06:30:00,5.5,Wind Speed,8.1,Gust Speed,1,1,180,999.9,23.79,79.4,20.03
2096,2020-07-08 06:35:00,5.5,Wind Speed,7,Gust Speed,1,1,173,999.9,23.74,79.4,19.98
2097,2020-07-08 06:40:00,5.5,Wind Speed,7.5,Gust Speed,1,1,174,"1,000.00",23.71,80.4,20.16
2098,2020-07-08 06:45:00,5.5,Wind Speed,7.5,Gust Speed,1,1,174,999.9,23.69,80.2,20.1
2099,2020-07-08 06:50:00,6,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.00",23.66,79.4,19.91
2100,2020-07-08 06:55:00,6,Wind Speed,8.6,Gust Speed,1,1,174,"1,000.00",23.64,80.4,20.09
2101,2020-07-08 07:00:00,6,Wind Speed,8.1,Gust Speed,1,1,175,999.8,23.62,80.4,20.07
2102,2020-07-08 07:05:00,6,Wind Speed,8.1,Gust Speed,1,1,174,999.8,23.59,80.5,20.07
2103,2020-07-08 07:10:00,5.5,Wind Speed,7.5,Gust Speed,1,1,171,999.8,23.54,81.4,20.2
2104,2020-07-08 07:15:00,6,Wind Speed,7.5,Gust Speed,1,1,170,999.9,23.52,80.4,19.98
2105,2020-07-08 07:20:00,5.5,Wind Speed,8.1,Gust Speed,1,1,167,999.7,23.47,81.3,20.11
2106,2020-07-08 07:25:00,6,Wind Speed,9.1,Gust Speed,1,1,167,999.6,23.4,79.9,19.76
2107,2020-07-08 07:30:00,5.5,Wind Speed,7.5,Gust Speed,1,1,168,999.6,23.3,80.4,19.76
2108,2020-07-08 07:35:00,5,Wind Speed,6.5,Gust Speed,1,1,171,999.7,23.35,81.8,20.09
2109,2020-07-08 07:40:00,4.5,Wind Speed,7,Gust Speed,1,1,170,999.7,23.28,81.1,19.88
2110,2020-07-08 07:45:00,4,Wind Speed,6,Gust Speed,1,1,167,999.7,23.21,81.2,19.83
2111,2020-07-08 07:50:00,3.5,Wind Speed,5.5,Gust Speed,1,1,166,999.7,23.21,81.9,19.97
2112,2020-07-08 07:55:00,3.5,Wind Speed,5.5,Gust Speed,1,1,161,999.7,23.14,81.4,19.8
2113,2020-07-08 08:00:00,4,Wind Speed,5.5,Gust Speed,1,1,159,999.7,23.11,81,19.7
2114,2020-07-08 08:05:00,3.5,Wind Speed,5,Gust Speed,1,1,157,999.7,23.14,81.2,19.76
2115,2020-07-08 08:10:00,3.5,Wind Speed,5.5,Gust Speed,1,1,163,999.6,23.09,81.2,19.71
2116,2020-07-08 08:15:00,3,Wind Speed,4.5,Gust Speed,1,1,157,999.6,23.04,81.2,19.67
2117,2020-07-08 08:20:00,2.5,Wind Speed,4,Gust Speed,1,1,150,999.6,23.04,81.7,19.77
2118,2020-07-08 08:25:00,2,Wind Speed,4,Gust Speed,1,1,154,999.7,23.02,81.5,19.7
2119,2020-07-08 08:30:00,2,Wind Speed,3.5,Gust Speed,1,1,157,999.7,22.97,81.8,19.72
2120,2020-07-08 08:35:00,1.5,Wind Speed,3,Gust Speed,1,1,152,999.8,22.97,81.6,19.68
2121,2020-07-08 08:40:00,1.5,Wind Speed,3.5,Gust Speed,1,1,156,999.7,22.92,81.6,19.63
2122,2020-07-08 08:45:00,2,Wind Speed,3.5,Gust Speed,1,1,159,999.6,22.99,81.7,19.72
2123,2020-07-08 08:50:00,2,Wind Speed,3.5,Gust Speed,1,1,161,999.7,22.94,81.4,19.61
2124,2020-07-08 08:55:00,2.5,Wind Speed,4,Gust Speed,1,1,153,999.5,22.9,81.4,19.57
2125,2020-07-08 09:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,164,999.7,22.92,81.9,19.69
2126,2020-07-08 09:05:00,2,Wind Speed,3.5,Gust Speed,1,1,160,999.7,22.85,81.9,19.62
2127,2020-07-08 09:10:00,1.5,Wind Speed,3,Gust Speed,4,1,157,999.9,22.87,82,19.66
2128,2020-07-08 09:15:00,1.5,Wind Speed,3,Gust Speed,4,1,164,"1,000.00",22.92,82.2,19.75
2129,2020-07-08 09:20:00,1.5,Wind Speed,3,Gust Speed,4,1,177,"1,000.00",22.94,82.2,19.77
2130,2020-07-08 09:25:00,2.5,Wind Speed,4,Gust Speed,6,3,175,"1,000.00",22.99,81.5,19.68
2131,2020-07-08 09:30:00,2.5,Wind Speed,4.5,Gust Speed,11,6,175,"1,000.10",23.09,82.7,20.01
2132,2020-07-08 09:35:00,2.5,Wind Speed,3.5,Gust Speed,16,9,175,"1,000.00",23.04,83.5,20.12
2133,2020-07-08 09:40:00,3,Wind Speed,5.5,Gust Speed,14,8,164,999.9,22.94,82.6,19.85
2134,2020-07-08 09:45:00,3.5,Wind Speed,5.5,Gust Speed,19,9,175,999.9,22.92,82.7,19.85
2135,2020-07-08 09:50:00,4,Wind Speed,5.5,Gust Speed,19,9,181,999.9,22.99,82.9,19.96
2136,2020-07-08 09:55:00,4.5,Wind Speed,7.5,Gust Speed,14,7,190,"1,000.00",22.9,82.3,19.74
2137,2020-07-08 10:00:00,4.5,Wind Speed,7,Gust Speed,26,13,191,999.9,22.85,83.2,19.87
2138,2020-07-08 10:05:00,5,Wind Speed,6.5,Gust Speed,14,7,187,"1,000.00",22.92,83.5,20
2139,2020-07-08 10:10:00,5,Wind Speed,6.5,Gust Speed,46,21,187,"1,000.00",22.85,83.5,19.93
2140,2020-07-08 10:15:00,4,Wind Speed,5.5,Gust Speed,54,26,192,"1,000.00",22.92,84.7,20.23
2141,2020-07-08 10:20:00,4,Wind Speed,5.5,Gust Speed,66,32,187,"1,000.00",22.94,84.6,20.24
2142,2020-07-08 10:25:00,4.5,Wind Speed,6,Gust Speed,44,21,192,"1,000.20",22.92,84.7,20.23
2143,2020-07-08 10:30:00,4,Wind Speed,5.5,Gust Speed,51,24,192,"1,000.10",22.94,83.3,19.99
2144,2020-07-08 10:35:00,4.5,Wind Speed,6,Gust Speed,46,22,190,"1,000.30",22.97,83.3,20.01
2145,2020-07-08 10:40:00,4,Wind Speed,6,Gust Speed,59,27,194,"1,000.30",22.94,84.3,20.18
2146,2020-07-08 10:45:00,4,Wind Speed,5,Gust Speed,34,16,191,"1,000.20",22.9,84.3,20.13
2147,2020-07-08 10:50:00,3.5,Wind Speed,5.5,Gust Speed,16,7,194,"1,000.40",22.99,84,20.17
2148,2020-07-08 10:55:00,4,Wind Speed,6,Gust Speed,14,6,190,"1,000.60",22.9,83.9,20.06
2149,2020-07-08 11:00:00,2.5,Wind Speed,4.5,Gust Speed,16,7,216,"1,000.70",22.9,84.2,20.11
2150,2020-07-08 11:05:00,2,Wind Speed,3.5,Gust Speed,9,3,289,"1,000.70",22.8,83.8,19.94
2151,2020-07-08 11:10:00,2.5,Wind Speed,4,Gust Speed,9,2,272,"1,001.10",22.8,83.4,19.86
2152,2020-07-08 11:15:00,2,Wind Speed,4,Gust Speed,46,18,260,"1,000.90",22.06,85.7,19.58
2153,2020-07-08 11:20:00,0.5,Wind Speed,2,Gust Speed,81,34,184,"1,000.70",22.01,85.7,19.53
2154,2020-07-08 11:25:00,0.5,Wind Speed,2.5,Gust Speed,121,54,102,"1,000.50",22.11,86.7,19.81
2155,2020-07-08 11:30:00,2,Wind Speed,4,Gust Speed,156,72,149,"1,000.60",22.13,89.1,20.28
2156,2020-07-08 11:35:00,2,Wind Speed,3,Gust Speed,194,92,150,"1,000.50",22.01,88.7,20.08
2157,2020-07-08 11:40:00,2,Wind Speed,3.5,Gust Speed,259,123,160,"1,000.30",22.06,89.3,20.24
2158,2020-07-08 11:45:00,1.5,Wind Speed,3,Gust Speed,251,128,156,"1,000.40",22.03,89.1,20.18
2159,2020-07-08 11:50:00,1.5,Wind Speed,2.5,Gust Speed,196,97,170,"1,000.40",22.11,89.4,20.31
2160,2020-07-08 11:55:00,2,Wind Speed,3,Gust Speed,204,97,167,"1,000.50",22.01,89.5,20.23
2161,2020-07-08 12:00:00,2,Wind Speed,3,Gust Speed,299,139,171,"1,000.40",22.08,90.3,20.45
2162,2020-07-08 12:05:00,2,Wind Speed,3,Gust Speed,571,292,159,"1,000.20",22.18,90,20.49
2163,2020-07-08 12:10:00,2,Wind Speed,3,Gust Speed,441,232,152,"1,000.10",22.44,89.9,20.73
2164,2020-07-08 12:15:00,2.5,Wind Speed,4,Gust Speed,311,151,154,999.9,22.47,89.3,20.64
2165,2020-07-08 12:20:00,3.5,Wind Speed,5,Gust Speed,311,146,161,"1,000.00",22.47,89,20.59
2166,2020-07-08 12:25:00,3,Wind Speed,4.5,Gust Speed,264,117,161,"1,000.10",22.51,89.1,20.65
2167,2020-07-08 12:30:00,2.5,Wind Speed,4.5,Gust Speed,346,162,160,"1,000.00",22.49,88.7,20.56
2168,2020-07-08 12:35:00,2.5,Wind Speed,3.5,Gust Speed,324,157,163,"1,000.10",22.68,88.8,20.76
2169,2020-07-08 12:40:00,2.5,Wind Speed,3,Gust Speed,334,161,161,"1,000.00",22.63,88.9,20.74
2170,2020-07-08 12:45:00,2,Wind Speed,3.5,Gust Speed,379,186,157,"1,000.10",22.75,88.5,20.78
2171,2020-07-08 12:50:00,2.5,Wind Speed,4,Gust Speed,284,134,160,"1,000.00",22.82,88.6,20.87
2172,2020-07-08 12:55:00,2.5,Wind Speed,4,Gust Speed,434,207,160,"1,000.00",22.75,89.1,20.89
2173,2020-07-08 13:00:00,2,Wind Speed,3,Gust Speed,396,192,159,"1,000.00",22.85,89.5,21.06
2174,2020-07-08 13:05:00,2,Wind Speed,3.5,Gust Speed,349,171,153,"1,000.00",23.04,88.1,20.99
2175,2020-07-08 13:10:00,2.5,Wind Speed,4.5,Gust Speed,321,156,164,"1,000.00",23.02,87.9,20.93
2176,2020-07-08 13:15:00,3,Wind Speed,4,Gust Speed,281,138,164,"1,000.10",23.06,88.5,21.09
2177,2020-07-08 13:20:00,3,Wind Speed,4,Gust Speed,341,162,161,999.9,23.04,87.8,20.93
2178,2020-07-08 13:25:00,3,Wind Speed,4.5,Gust Speed,509,241,161,999.9,23.14,87.5,20.97
2179,2020-07-08 13:30:00,3.5,Wind Speed,5,Gust Speed,639,299,167,999.8,23.21,87.8,21.1
2180,2020-07-08 13:35:00,4,Wind Speed,5.5,Gust Speed,921,409,163,999.6,23.4,87.3,21.2
2181,2020-07-08 13:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,344",639,166,999.5,23.64,87.1,21.4
2182,2020-07-08 13:45:00,4,Wind Speed,6,Gust Speed,"1,404",648,163,999.5,23.83,86.2,21.41
2183,2020-07-08 13:50:00,4,Wind Speed,5,Gust Speed,"1,601",772,166,999.3,24.07,85.3,21.48
2184,2020-07-08 13:55:00,4.5,Wind Speed,6,Gust Speed,"1,081",499,171,999.2,24.19,84.6,21.46
2185,2020-07-08 14:00:00,4.5,Wind Speed,7.5,Gust Speed,"1,241",597,177,999.1,24.34,83.1,21.31
2186,2020-07-08 14:05:00,6,Wind Speed,7.5,Gust Speed,716,331,190,999,24.34,83.1,21.31
2187,2020-07-08 14:10:00,5.5,Wind Speed,7,Gust Speed,439,203,192,999.3,24.22,83,21.17
2188,2020-07-08 14:15:00,5,Wind Speed,6.5,Gust Speed,786,367,185,999.3,24.34,83.1,21.31
2189,2020-07-08 14:20:00,5,Wind Speed,7,Gust Speed,849,403,188,999.1,24.32,82.6,21.19
2190,2020-07-08 14:25:00,5,Wind Speed,6.5,Gust Speed,731,347,187,999,24.32,82.2,21.11
2191,2020-07-08 14:30:00,5.5,Wind Speed,7.5,Gust Speed,849,408,184,999,24.41,82.2,21.21
2192,2020-07-08 14:35:00,5.5,Wind Speed,7.5,Gust Speed,924,444,184,999.1,24.48,82.2,21.28
2193,2020-07-08 14:40:00,5,Wind Speed,6.5,Gust Speed,661,324,178,999.1,24.58,82.8,21.49
2194,2020-07-08 14:45:00,5,Wind Speed,6.5,Gust Speed,641,313,177,999.2,24.63,81.4,21.26
2195,2020-07-08 14:50:00,5,Wind Speed,6.5,Gust Speed,714,344,180,999,24.7,81.4,21.33
2196,2020-07-08 14:55:00,4.5,Wind Speed,6,Gust Speed,861,412,170,999,24.82,81.8,21.53
2197,2020-07-08 15:00:00,4,Wind Speed,6,Gust Speed,974,466,164,999,24.99,81,21.53
2198,2020-07-08 15:05:00,4,Wind Speed,6,Gust Speed,"1,106",529,164,999,25.19,80.7,21.66
2199,2020-07-08 15:10:00,3.5,Wind Speed,5,Gust Speed,"1,091",523,164,999,25.33,79.7,21.6
2200,2020-07-08 15:15:00,3.5,Wind Speed,5,Gust Speed,"1,169",554,175,999,25.48,79.8,21.76
2201,2020-07-08 15:20:00,3,Wind Speed,4,Gust Speed,"1,181",558,181,999,25.57,78.7,21.63
2202,2020-07-08 15:25:00,3.5,Wind Speed,4.5,Gust Speed,"1,744",873,181,998.9,25.77,77.4,21.54
2203,2020-07-08 15:30:00,3.5,Wind Speed,5,Gust Speed,"1,131",556,174,998.9,25.77,78.4,21.75
2204,2020-07-08 15:35:00,3,Wind Speed,4.5,Gust Speed,844,407,163,998.9,25.84,78.1,21.76
2205,2020-07-08 15:40:00,4.5,Wind Speed,6,Gust Speed,"1,141",573,173,998.8,25.72,78.3,21.68
2206,2020-07-08 15:45:00,4.5,Wind Speed,6,Gust Speed,"2,114","1,069",170,998.7,25.96,77.1,21.67
2207,2020-07-08 15:50:00,4,Wind Speed,5.5,Gust Speed,"1,616",804,163,998.8,25.96,76.6,21.56
2208,2020-07-08 15:55:00,3.5,Wind Speed,5,Gust Speed,"2,121","1,068",161,998.6,26.18,76.8,21.82
2209,2020-07-08 16:00:00,3,Wind Speed,4.5,Gust Speed,"1,344",632,173,998.5,26.23,78,22.12
2210,2020-07-08 16:05:00,2,Wind Speed,3.5,Gust Speed,889,408,163,998.5,26.3,77.3,22.04
2211,2020-07-08 16:10:00,2.5,Wind Speed,4.5,Gust Speed,"2,124","1,073",160,998.6,26.52,75.1,21.78
2212,2020-07-08 16:15:00,3,Wind Speed,4.5,Gust Speed,"1,824",927,154,998.3,26.65,74.1,21.68
2213,2020-07-08 16:20:00,2,Wind Speed,3,Gust Speed,894,406,175,998.4,26.72,74.7,21.88
2214,2020-07-08 16:25:00,3,Wind Speed,5.5,Gust Speed,"1,511",753,191,998.4,26.84,75.4,22.15
2215,2020-07-08 16:30:00,3,Wind Speed,4.5,Gust Speed,829,381,177,998.4,26.7,73.2,21.52
2216,2020-07-08 16:35:00,3.5,Wind Speed,4.5,Gust Speed,"1,546",782,180,998.3,26.84,73.1,21.64
2217,2020-07-08 16:40:00,3,Wind Speed,6,Gust Speed,696,323,180,998.4,26.74,74.9,21.95
2218,2020-07-08 16:45:00,4,Wind Speed,6,Gust Speed,"1,514",739,180,998.3,26.99,73.3,21.83
2219,2020-07-08 16:50:00,4,Wind Speed,6,Gust Speed,"2,241","1,134",181,998.1,27.14,74,22.13
2220,2020-07-08 16:55:00,4.5,Wind Speed,7.5,Gust Speed,679,317,188,998.1,26.89,73,21.67
2221,2020-07-08 17:00:00,4,Wind Speed,6.5,Gust Speed,"1,874",991,187,998.2,27.01,71.8,21.51
2222,2020-07-08 17:05:00,2.5,Wind Speed,4,Gust Speed,629,283,167,998.2,27.11,72.7,21.81
2223,2020-07-08 17:10:00,3,Wind Speed,4.5,Gust Speed,"2,104","1,034",191,998.1,27.31,71.1,21.64
2224,2020-07-08 17:15:00,3.5,Wind Speed,5,Gust Speed,"2,116","1,038",198,998,27.36,72.3,21.96
2225,2020-07-08 17:20:00,4,Wind Speed,5.5,Gust Speed,"1,844",909,190,997.8,27.55,70.2,21.66
2226,2020-07-08 17:25:00,3,Wind Speed,5.5,Gust Speed,716,304,194,997.9,27.33,71.1,21.66
2227,2020-07-08 17:30:00,4.5,Wind Speed,6,Gust Speed,"2,029",984,202,997.7,27.65,68.6,21.38
2228,2020-07-08 17:35:00,3.5,Wind Speed,5,Gust Speed,"2,124","1,072",188,997.5,27.65,71.4,22.04
2229,2020-07-08 17:40:00,3,Wind Speed,4.5,Gust Speed,564,272,173,997.8,27.38,72.4,22
2230,2020-07-08 17:45:00,3,Wind Speed,4.5,Gust Speed,"2,026",999,202,997.5,27.8,69.9,21.83
2231,2020-07-08 17:50:00,2.5,Wind Speed,4,Gust Speed,"2,034",994,199,997.6,28.1,70.3,22.21
2232,2020-07-08 17:55:00,3.5,Wind Speed,5,Gust Speed,694,307,201,997.5,28.05,67.6,21.52
2233,2020-07-08 18:00:00,3.5,Wind Speed,6,Gust Speed,714,332,195,997.5,28.02,67.8,21.54
2234,2020-07-08 18:05:00,2.5,Wind Speed,4,Gust Speed,"1,039",458,195,997.4,28.12,69.8,22.11
2235,2020-07-08 18:10:00,3,Wind Speed,5,Gust Speed,506,233,192,997.4,27.9,69.3,21.78
2236,2020-07-08 18:15:00,3,Wind Speed,5,Gust Speed,651,314,192,997.2,27.97,68.2,21.59
2237,2020-07-08 18:20:00,2.5,Wind Speed,4,Gust Speed,839,384,209,997.2,28.22,67.5,21.66
