Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
2163,07/08/20 12:10:00,2,Wind Speed,3,Gust Speed,441,232,152,"1,000.10",22.44,89.9,20.73
2164,07/08/20 12:15:00,2.5,Wind Speed,4,Gust Speed,311,151,154,999.9,22.47,89.3,20.64
2165,07/08/20 12:20:00,3.5,Wind Speed,5,Gust Speed,311,146,161,"1,000.00",22.47,89,20.59
2166,07/08/20 12:25:00,3,Wind Speed,4.5,Gust Speed,264,117,161,"1,000.10",22.51,89.1,20.65
2167,07/08/20 12:30:00,2.5,Wind Speed,4.5,Gust Speed,346,162,160,"1,000.00",22.49,88.7,20.56
2168,07/08/20 12:35:00,2.5,Wind Speed,3.5,Gust Speed,324,157,163,"1,000.10",22.68,88.8,20.76
2169,07/08/20 12:40:00,2.5,Wind Speed,3,Gust Speed,334,161,161,"1,000.00",22.63,88.9,20.74
2170,07/08/20 12:45:00,2,Wind Speed,3.5,Gust Speed,379,186,157,"1,000.10",22.75,88.5,20.78
2171,07/08/20 12:50:00,2.5,Wind Speed,4,Gust Speed,284,134,160,"1,000.00",22.82,88.6,20.87
2172,07/08/20 12:55:00,2.5,Wind Speed,4,Gust Speed,434,207,160,"1,000.00",22.75,89.1,20.89
2173,07/08/20 13:00:00,2,Wind Speed,3,Gust Speed,396,192,159,"1,000.00",22.85,89.5,21.06
2174,07/08/20 13:05:00,2,Wind Speed,3.5,Gust Speed,349,171,153,"1,000.00",23.04,88.1,20.99
2175,07/08/20 13:10:00,2.5,Wind Speed,4.5,Gust Speed,321,156,164,"1,000.00",23.02,87.9,20.93
2176,07/08/20 13:15:00,3,Wind Speed,4,Gust Speed,281,138,164,"1,000.10",23.06,88.5,21.09
2177,07/08/20 13:20:00,3,Wind Speed,4,Gust Speed,341,162,161,999.9,23.04,87.8,20.93
2178,07/08/20 13:25:00,3,Wind Speed,4.5,Gust Speed,509,241,161,999.9,23.14,87.5,20.97
2179,07/08/20 13:30:00,3.5,Wind Speed,5,Gust Speed,639,299,167,999.8,23.21,87.8,21.1
2180,07/08/20 13:35:00,4,Wind Speed,5.5,Gust Speed,921,409,163,999.6,23.4,87.3,21.2
2181,07/08/20 13:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,344",639,166,999.5,23.64,87.1,21.4
2182,07/08/20 13:45:00,4,Wind Speed,6,Gust Speed,"1,404",648,163,999.5,23.83,86.2,21.41
2183,07/08/20 13:50:00,4,Wind Speed,5,Gust Speed,"1,601",772,166,999.3,24.07,85.3,21.48
2184,07/08/20 13:55:00,4.5,Wind Speed,6,Gust Speed,"1,081",499,171,999.2,24.19,84.6,21.46
2185,07/08/20 14:00:00,4.5,Wind Speed,7.5,Gust Speed,"1,241",597,177,999.1,24.34,83.1,21.31
2186,07/08/20 14:05:00,6,Wind Speed,7.5,Gust Speed,716,331,190,999,24.34,83.1,21.31
2187,07/08/20 14:10:00,5.5,Wind Speed,7,Gust Speed,439,203,192,999.3,24.22,83,21.17
2188,07/08/20 14:15:00,5,Wind Speed,6.5,Gust Speed,786,367,185,999.3,24.34,83.1,21.31
2189,07/08/20 14:20:00,5,Wind Speed,7,Gust Speed,849,403,188,999.1,24.32,82.6,21.19
2190,07/08/20 14:25:00,5,Wind Speed,6.5,Gust Speed,731,347,187,999,24.32,82.2,21.11
2191,07/08/20 14:30:00,5.5,Wind Speed,7.5,Gust Speed,849,408,184,999,24.41,82.2,21.21
2192,07/08/20 14:35:00,5.5,Wind Speed,7.5,Gust Speed,924,444,184,999.1,24.48,82.2,21.28
2193,07/08/20 14:40:00,5,Wind Speed,6.5,Gust Speed,661,324,178,999.1,24.58,82.8,21.49
2194,07/08/20 14:45:00,5,Wind Speed,6.5,Gust Speed,641,313,177,999.2,24.63,81.4,21.26
2195,07/08/20 14:50:00,5,Wind Speed,6.5,Gust Speed,714,344,180,999,24.7,81.4,21.33
2196,07/08/20 14:55:00,4.5,Wind Speed,6,Gust Speed,861,412,170,999,24.82,81.8,21.53
2197,07/08/20 15:00:00,4,Wind Speed,6,Gust Speed,974,466,164,999,24.99,81,21.53
2198,07/08/20 15:05:00,4,Wind Speed,6,Gust Speed,"1,106",529,164,999,25.19,80.7,21.66
2199,07/08/20 15:10:00,3.5,Wind Speed,5,Gust Speed,"1,091",523,164,999,25.33,79.7,21.6
2200,07/08/20 15:15:00,3.5,Wind Speed,5,Gust Speed,"1,169",554,175,999,25.48,79.8,21.76
2201,07/08/20 15:20:00,3,Wind Speed,4,Gust Speed,"1,181",558,181,999,25.57,78.7,21.63
2202,07/08/20 15:25:00,3.5,Wind Speed,4.5,Gust Speed,"1,744",873,181,998.9,25.77,77.4,21.54
2203,07/08/20 15:30:00,3.5,Wind Speed,5,Gust Speed,"1,131",556,174,998.9,25.77,78.4,21.75
2204,07/08/20 15:35:00,3,Wind Speed,4.5,Gust Speed,844,407,163,998.9,25.84,78.1,21.76
2205,07/08/20 15:40:00,4.5,Wind Speed,6,Gust Speed,"1,141",573,173,998.8,25.72,78.3,21.68
2206,07/08/20 15:45:00,4.5,Wind Speed,6,Gust Speed,"2,114","1,069",170,998.7,25.96,77.1,21.67
2207,07/08/20 15:50:00,4,Wind Speed,5.5,Gust Speed,"1,616",804,163,998.8,25.96,76.6,21.56
2208,07/08/20 15:55:00,3.5,Wind Speed,5,Gust Speed,"2,121","1,068",161,998.6,26.18,76.8,21.82
2209,07/08/20 16:00:00,3,Wind Speed,4.5,Gust Speed,"1,344",632,173,998.5,26.23,78,22.12
2210,07/08/20 16:05:00,2,Wind Speed,3.5,Gust Speed,889,408,163,998.5,26.3,77.3,22.04
2211,07/08/20 16:10:00,2.5,Wind Speed,4.5,Gust Speed,"2,124","1,073",160,998.6,26.52,75.1,21.78
2212,07/08/20 16:15:00,3,Wind Speed,4.5,Gust Speed,"1,824",927,154,998.3,26.65,74.1,21.68
2213,07/08/20 16:20:00,2,Wind Speed,3,Gust Speed,894,406,175,998.4,26.72,74.7,21.88
2214,07/08/20 16:25:00,3,Wind Speed,5.5,Gust Speed,"1,511",753,191,998.4,26.84,75.4,22.15
2215,07/08/20 16:30:00,3,Wind Speed,4.5,Gust Speed,829,381,177,998.4,26.7,73.2,21.52
2216,07/08/20 16:35:00,3.5,Wind Speed,4.5,Gust Speed,"1,546",782,180,998.3,26.84,73.1,21.64
2217,07/08/20 16:40:00,3,Wind Speed,6,Gust Speed,696,323,180,998.4,26.74,74.9,21.95
2218,07/08/20 16:45:00,4,Wind Speed,6,Gust Speed,"1,514",739,180,998.3,26.99,73.3,21.83
2219,07/08/20 16:50:00,4,Wind Speed,6,Gust Speed,"2,241","1,134",181,998.1,27.14,74,22.13
2220,07/08/20 16:55:00,4.5,Wind Speed,7.5,Gust Speed,679,317,188,998.1,26.89,73,21.67
2221,07/08/20 17:00:00,4,Wind Speed,6.5,Gust Speed,"1,874",991,187,998.2,27.01,71.8,21.51
2222,07/08/20 17:05:00,2.5,Wind Speed,4,Gust Speed,629,283,167,998.2,27.11,72.7,21.81
2223,07/08/20 17:10:00,3,Wind Speed,4.5,Gust Speed,"2,104","1,034",191,998.1,27.31,71.1,21.64
2224,07/08/20 17:15:00,3.5,Wind Speed,5,Gust Speed,"2,116","1,038",198,998,27.36,72.3,21.96
2225,07/08/20 17:20:00,4,Wind Speed,5.5,Gust Speed,"1,844",909,190,997.8,27.55,70.2,21.66
2226,07/08/20 17:25:00,3,Wind Speed,5.5,Gust Speed,716,304,194,997.9,27.33,71.1,21.66
2227,07/08/20 17:30:00,4.5,Wind Speed,6,Gust Speed,"2,029",984,202,997.7,27.65,68.6,21.38
2228,07/08/20 17:35:00,3.5,Wind Speed,5,Gust Speed,"2,124","1,072",188,997.5,27.65,71.4,22.04
2229,07/08/20 17:40:00,3,Wind Speed,4.5,Gust Speed,564,272,173,997.8,27.38,72.4,22
2230,07/08/20 17:45:00,3,Wind Speed,4.5,Gust Speed,"2,026",999,202,997.5,27.8,69.9,21.83
2231,07/08/20 17:50:00,2.5,Wind Speed,4,Gust Speed,"2,034",994,199,997.6,28.1,70.3,22.21
2232,07/08/20 17:55:00,3.5,Wind Speed,5,Gust Speed,694,307,201,997.5,28.05,67.6,21.52
2233,07/08/20 18:00:00,3.5,Wind Speed,6,Gust Speed,714,332,195,997.5,28.02,67.8,21.54
2234,07/08/20 18:05:00,2.5,Wind Speed,4,Gust Speed,"1,039",458,195,997.4,28.12,69.8,22.11
2235,07/08/20 18:10:00,3,Wind Speed,5,Gust Speed,506,233,192,997.4,27.9,69.3,21.78
2236,07/08/20 18:15:00,3,Wind Speed,5,Gust Speed,651,314,192,997.2,27.97,68.2,21.59
2237,07/08/20 18:20:00,2.5,Wind Speed,4,Gust Speed,839,384,209,997.2,28.22,67.5,21.66
2238,07/08/20 18:25:00,3.5,Wind Speed,4.5,Gust Speed,721,332,183,997.2,27.85,70.7,22.06
2239,07/08/20 18:30:00,4.5,Wind Speed,6,Gust Speed,546,257,177,996.9,27.68,71.2,22.01
2240,07/08/20 18:35:00,3.5,Wind Speed,6,Gust Speed,661,293,191,996.9,28.05,69.5,21.97
2241,07/08/20 18:40:00,2.5,Wind Speed,5,Gust Speed,"1,579",754,197,996.7,28.34,68.6,22.04
2242,07/08/20 18:45:00,2.5,Wind Speed,3.5,Gust Speed,"1,944",898,220,996.7,28.39,69.8,22.37
2243,07/08/20 18:50:00,3,Wind Speed,5,Gust Speed,"1,846",863,239,996.6,28.74,65,21.53
2244,07/08/20 18:55:00,3,Wind Speed,5.5,Gust Speed,734,322,240,996.8,28.82,65.3,21.68
2245,07/08/20 19:00:00,3,Wind Speed,4.5,Gust Speed,824,376,250,996.7,28.97,64.8,21.69
2246,07/08/20 19:05:00,2.5,Wind Speed,4.5,Gust Speed,674,308,248,996.7,29.16,62.6,21.32
2247,07/08/20 19:10:00,3,Wind Speed,4.5,Gust Speed,"1,984",944,241,995.6,29.29,63.1,21.57
2248,07/08/20 19:15:00,3.5,Wind Speed,5.5,Gust Speed,"1,959",939,240,995.8,29.36,61.3,21.16
2249,07/08/20 19:20:00,4,Wind Speed,7.5,Gust Speed,656,302,258,996.5,29.24,61.4,21.07
2250,07/08/20 19:25:00,5,Wind Speed,6.5,Gust Speed,586,276,254,996.5,29.39,59.9,20.81
2251,07/08/20 19:30:00,4,Wind Speed,5,Gust Speed,411,199,258,996.9,29.04,62,21.04
2252,07/08/20 19:35:00,3.5,Wind Speed,4.5,Gust Speed,701,332,292,996.9,28.99,65.2,21.82
2253,07/08/20 19:40:00,5.5,Wind Speed,7,Gust Speed,276,136,338,997.4,27.14,68.9,20.96
2254,07/08/20 19:45:00,8.1,Wind Speed,10.6,Gust Speed,201,98,341,997.5,26.67,68.2,20.35
2255,07/08/20 19:50:00,6,Wind Speed,8.1,Gust Speed,306,143,334,997.3,25.14,73.3,20.05
2256,07/08/20 19:55:00,8.6,Wind Speed,13.6,Gust Speed,251,116,340,997,23.69,76.1,19.25
2257,07/08/20 20:00:00,7.5,Wind Speed,10.1,Gust Speed,179,83,338,997.5,22.01,84.5,19.3
2258,07/08/20 20:05:00,7.5,Wind Speed,11.1,Gust Speed,109,52,331,997.3,21.39,89,19.53
2259,07/08/20 20:10:00,2.5,Wind Speed,5.5,Gust Speed,74,34,288,997.4,21.29,90.2,19.65
2260,07/08/20 20:15:00,3,Wind Speed,5.5,Gust Speed,41,18,278,997.4,21.51,91.7,20.13
2261,07/08/20 20:20:00,2.5,Wind Speed,5,Gust Speed,31,13,213,996.8,21.53,92.7,20.33
2262,07/08/20 20:25:00,1,Wind Speed,3,Gust Speed,26,11,114,997.2,21.63,93.1,20.49
2263,07/08/20 20:30:00,0.5,Wind Speed,2.5,Gust Speed,24,11,132,997.9,21.56,93.4,20.47
2264,07/08/20 20:35:00,1.5,Wind Speed,3.5,Gust Speed,21,9,292,998.5,21.17,89.2,19.35
2265,07/08/20 20:40:00,1,Wind Speed,2.5,Gust Speed,26,12,275,998.7,21.37,89.2,19.54
2266,07/08/20 20:45:00,1,Wind Speed,2.5,Gust Speed,34,14,344,998.7,21.49,90.4,19.87
2267,07/08/20 20:50:00,1.5,Wind Speed,3.5,Gust Speed,39,17,344,999.1,21.75,90.6,20.17
2268,07/08/20 20:55:00,0.5,Wind Speed,1.5,Gust Speed,61,29,314,999.4,21.68,90.3,20.04
2269,07/08/20 21:00:00,0.5,Wind Speed,2,Gust Speed,84,41,6,998.7,21.87,91.5,20.45
2270,07/08/20 21:05:00,1.5,Wind Speed,2.5,Gust Speed,96,49,74,998.2,21.7,91.4,20.26
2271,07/08/20 21:10:00,0.5,Wind Speed,1.5,Gust Speed,116,61,45,998.6,21.58,89.1,19.73
2272,07/08/20 21:15:00,2,Wind Speed,3.5,Gust Speed,146,78,102,998.9,21.68,88.9,19.79
2273,07/08/20 21:20:00,2,Wind Speed,3,Gust Speed,191,102,118,998.7,21.63,85.4,19.1
2274,07/08/20 21:25:00,0.5,Wind Speed,2,Gust Speed,856,412,126,997.5,21.99,84.6,19.3
2275,07/08/20 21:30:00,0,Wind Speed,0,Gust Speed,"1,029",489,126,997.3,22.92,82.4,19.79
2276,07/08/20 21:35:00,0,Wind Speed,1.5,Gust Speed,"1,069",498,126,997.1,23.02,80.8,19.56
2277,07/08/20 21:40:00,1,Wind Speed,2,Gust Speed,"1,021",459,94,996.9,22.97,85.3,20.39
2278,07/08/20 21:45:00,1,Wind Speed,2,Gust Speed,969,421,21,996.9,23.11,83.7,20.23
2279,07/08/20 21:50:00,1.5,Wind Speed,3,Gust Speed,904,387,21,996.7,23.45,85.1,20.83
2280,07/08/20 21:55:00,2,Wind Speed,3.5,Gust Speed,881,372,60,996.9,24.07,79.5,20.33
2281,07/08/20 22:00:00,2.5,Wind Speed,3.5,Gust Speed,821,352,70,997,24.07,80.1,20.45
2282,07/08/20 22:05:00,1.5,Wind Speed,3,Gust Speed,779,339,95,997.2,24.22,79.6,20.49
2283,07/08/20 22:10:00,0.5,Wind Speed,2,Gust Speed,736,319,74,997.4,24.51,78.9,20.63
2284,07/08/20 22:15:00,1.5,Wind Speed,4.5,Gust Speed,689,298,124,997.3,24.19,79.9,20.53
2285,07/08/20 22:20:00,2,Wind Speed,3.5,Gust Speed,669,287,125,997.1,24.15,80.1,20.52
2286,07/08/20 22:25:00,1.5,Wind Speed,3,Gust Speed,651,281,104,997.3,24.22,80.3,20.64
2287,07/08/20 22:30:00,1,Wind Speed,3,Gust Speed,606,261,114,997.2,24.44,80.7,20.93
2288,07/08/20 22:35:00,1.5,Wind Speed,3,Gust Speed,571,244,128,997.3,24.39,81.3,21
2289,07/08/20 22:40:00,1,Wind Speed,2.5,Gust Speed,551,236,124,997.2,24.48,80.3,20.89
2290,07/08/20 22:45:00,2,Wind Speed,3,Gust Speed,514,219,133,997.2,24.34,81.7,21.03
2291,07/08/20 22:50:00,1,Wind Speed,2,Gust Speed,486,207,138,997.3,24.53,82.2,21.32
2292,07/08/20 22:55:00,2,Wind Speed,3,Gust Speed,451,193,142,997.3,24.36,82.2,21.16
2293,07/08/20 23:00:00,1.5,Wind Speed,2.5,Gust Speed,426,182,136,997.1,24.51,83.6,21.58
2294,07/08/20 23:05:00,1.5,Wind Speed,2.5,Gust Speed,404,173,168,997.1,24.27,85.4,21.69
2295,07/08/20 23:10:00,1.5,Wind Speed,2.5,Gust Speed,364,156,202,997.2,24.19,85,21.54
2296,07/08/20 23:15:00,1,Wind Speed,2,Gust Speed,324,136,174,997.2,24.63,83.9,21.75
2297,07/08/20 23:20:00,2,Wind Speed,3,Gust Speed,316,136,164,997.2,24.44,82,21.19
2298,07/08/20 23:25:00,1.5,Wind Speed,2.5,Gust Speed,289,126,171,997.3,24.48,82.5,21.34
2299,07/08/20 23:30:00,1,Wind Speed,2,Gust Speed,261,113,167,997.3,24.53,83.7,21.62
2300,07/08/20 23:35:00,1.5,Wind Speed,2.5,Gust Speed,239,104,171,997.2,24.53,83.3,21.54
2301,07/08/20 23:40:00,2.5,Wind Speed,4,Gust Speed,209,92,175,997.4,24.24,82.6,21.12
2302,07/08/20 23:45:00,2.5,Wind Speed,3.5,Gust Speed,184,81,181,997.6,24.07,85.2,21.46
2303,07/08/20 23:50:00,3,Wind Speed,4.5,Gust Speed,154,67,192,997.7,23.66,87,21.4
2304,07/08/20 23:55:00,3,Wind Speed,4,Gust Speed,134,59,188,997.8,23.59,87,21.33
2305,07/09/20 0:00:00,4,Wind Speed,5,Gust Speed,104,44,190,997.6,23.66,85.1,21.04
2306,07/09/20 0:05:00,4,Wind Speed,6,Gust Speed,84,36,192,997.9,23.45,84.2,20.65
2307,07/09/20 0:10:00,3.5,Wind Speed,4.5,Gust Speed,54,16,195,998.2,23.33,85,20.69
2308,07/09/20 0:15:00,4,Wind Speed,5,Gust Speed,46,16,191,998.7,23.14,84.6,20.43
2309,07/09/20 0:20:00,3.5,Wind Speed,5,Gust Speed,39,13,187,998.6,22.99,86.2,20.59
2310,07/09/20 0:25:00,3.5,Wind Speed,5,Gust Speed,29,11,187,998.8,22.94,87.2,20.73
2311,07/09/20 0:30:00,3.5,Wind Speed,5,Gust Speed,21,8,180,998.8,22.87,88.2,20.84
2312,07/09/20 0:35:00,3.5,Wind Speed,4.5,Gust Speed,16,6,181,998.7,22.7,88.9,20.81
2313,07/09/20 0:40:00,3.5,Wind Speed,4.5,Gust Speed,9,3,185,998.8,22.58,89,20.71
2314,07/09/20 0:45:00,3.5,Wind Speed,4.5,Gust Speed,6,2,183,998.8,22.56,89.7,20.81
2315,07/09/20 0:50:00,3,Wind Speed,4,Gust Speed,4,1,178,998.9,22.35,90.1,20.67
2316,07/09/20 0:55:00,2.5,Wind Speed,4,Gust Speed,1,1,173,998.9,22.27,90.6,20.69
2317,07/09/20 1:00:00,3,Wind Speed,4,Gust Speed,1,1,178,999,22.35,91.1,20.85
2318,07/09/20 1:05:00,2.5,Wind Speed,3.5,Gust Speed,1,1,167,999.1,22.44,91.1,20.94
2319,07/09/20 1:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,115,999.2,21.94,91.2,20.46
2320,07/09/20 1:15:00,1,Wind Speed,2.5,Gust Speed,1,1,110,999.3,21.77,91.7,20.39
2321,07/09/20 1:20:00,1,Wind Speed,2,Gust Speed,1,1,105,999.4,21.75,91.6,20.35
2322,07/09/20 1:25:00,1,Wind Speed,2,Gust Speed,1,1,105,999.4,21.75,91.6,20.35
2323,07/09/20 1:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,110,999.5,21.7,91.7,20.32
2324,07/09/20 1:35:00,1.5,Wind Speed,2.5,Gust Speed,1,1,128,999.4,21.7,91.5,20.28
2325,07/09/20 1:40:00,1.5,Wind Speed,2,Gust Speed,1,1,110,999.4,21.6,91.4,20.17
2326,07/09/20 1:45:00,1,Wind Speed,2,Gust Speed,1,1,88,999.4,21.44,92,20.11
2327,07/09/20 1:50:00,1,Wind Speed,2,Gust Speed,1,1,77,999.4,21.49,92.5,20.24
2328,07/09/20 1:55:00,1,Wind Speed,2,Gust Speed,1,1,94,999.5,21.65,91.8,20.29
2329,07/09/20 2:00:00,1,Wind Speed,1.5,Gust Speed,1,1,94,999.5,21.46,91.9,20.12
2330,07/09/20 2:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,94,999.6,21.58,90.7,20.02
2331,07/09/20 2:10:00,0,Wind Speed,1,Gust Speed,1,1,94,999.7,21.56,92,20.23
2332,07/09/20 2:15:00,0,Wind Speed,1.5,Gust Speed,1,1,94,999.7,21.82,91.1,20.33
2333,07/09/20 2:20:00,1,Wind Speed,2,Gust Speed,1,1,93,999.8,21.77,92,20.44
2334,07/09/20 2:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,94,999.7,21.25,93,20.1
2335,07/09/20 2:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,94,999.8,21.22,93.2,20.11
2336,07/09/20 2:35:00,0,Wind Speed,1,Gust Speed,1,1,95,999.8,21.29,92.9,20.13
2337,07/09/20 2:40:00,0,Wind Speed,0.5,Gust Speed,1,1,95,999.7,21.22,92.8,20.04
2338,07/09/20 2:45:00,0,Wind Speed,0,Gust Speed,1,1,95,999.9,21.34,93.3,20.24
2339,07/09/20 2:50:00,0,Wind Speed,0,Gust Speed,1,1,95,999.8,21.32,93.5,20.25
2340,07/09/20 2:55:00,0,Wind Speed,0,Gust Speed,1,1,95,999.7,21.41,93.5,20.35
2341,07/09/20 3:00:00,0,Wind Speed,1,Gust Speed,1,1,95,999.8,21.39,93.1,20.25
2342,07/09/20 3:05:00,1,Wind Speed,1.5,Gust Speed,1,1,97,999.8,21.2,93.5,20.13
2343,07/09/20 3:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,97,999.9,21.17,93.8,20.16
2344,07/09/20 3:15:00,0.5,Wind Speed,1,Gust Speed,1,1,97,999.8,21.08,94,20.1
2345,07/09/20 3:20:00,0,Wind Speed,1,Gust Speed,1,1,95,999.8,21.01,94,20.03
2346,07/09/20 3:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,95,999.9,21.1,93.7,20.07
2347,07/09/20 3:30:00,0,Wind Speed,0.5,Gust Speed,1,1,95,"1,000.00",21.2,93.8,20.19
2348,07/09/20 3:35:00,0,Wind Speed,0,Gust Speed,1,1,95,"1,000.00",21.25,94,20.27
2349,07/09/20 3:40:00,0,Wind Speed,0,Gust Speed,1,1,95,999.9,21.34,94.1,20.38
2350,07/09/20 3:45:00,0,Wind Speed,1,Gust Speed,1,1,95,"1,000.10",21.06,94.4,20.15
2351,07/09/20 3:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,95,"1,000.10",20.79,94,19.82
2352,07/09/20 3:55:00,0.5,Wind Speed,1,Gust Speed,1,1,95,"1,000.10",20.94,93.6,19.89
2353,07/09/20 4:00:00,0,Wind Speed,1,Gust Speed,1,1,95,"1,000.30",21.08,93.2,19.96
2354,07/09/20 4:05:00,0,Wind Speed,0.5,Gust Speed,1,1,95,"1,000.40",21.06,93.6,20.01
2355,07/09/20 4:10:00,0,Wind Speed,0.5,Gust Speed,1,1,95,"1,000.40",20.94,93.8,19.93
2356,07/09/20 4:15:00,0,Wind Speed,0,Gust Speed,1,1,95,"1,000.40",20.96,94.1,20
2357,07/09/20 4:20:00,0,Wind Speed,1,Gust Speed,1,1,95,"1,000.40",20.94,94.6,20.06
2358,07/09/20 4:25:00,0,Wind Speed,0,Gust Speed,1,1,95,"1,000.40",20.94,94.8,20.1
2359,07/09/20 4:30:00,0,Wind Speed,1,Gust Speed,1,1,97,"1,000.40",20.94,95,20.13
2360,07/09/20 4:35:00,0,Wind Speed,0.5,Gust Speed,1,1,97,"1,000.50",20.91,95,20.11
2361,07/09/20 4:40:00,0,Wind Speed,1,Gust Speed,1,1,97,"1,000.40",20.84,95.3,20.09
2362,07/09/20 4:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,97,"1,000.40",20.65,95.1,19.86
2363,07/09/20 4:50:00,1,Wind Speed,2,Gust Speed,1,1,97,"1,000.40",20.7,95.3,19.95
2364,07/09/20 4:55:00,1,Wind Speed,2,Gust Speed,1,1,97,"1,000.20",20.72,95.4,19.99
2365,07/09/20 5:00:00,1,Wind Speed,1.5,Gust Speed,1,1,128,"1,000.30",20.56,95.5,19.84
2366,07/09/20 5:05:00,1,Wind Speed,1.5,Gust Speed,1,1,154,"1,000.30",20.36,95.7,19.68
2367,07/09/20 5:10:00,1,Wind Speed,1.5,Gust Speed,1,1,157,"1,000.30",20.32,95.9,19.67
2368,07/09/20 5:15:00,1,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.30",20.25,96,19.61
2369,07/09/20 5:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.10",20.15,96.1,19.53
2370,07/09/20 5:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.30",20.15,96.2,19.55
2371,07/09/20 5:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.10",20.1,96.4,19.54
2372,07/09/20 5:35:00,0,Wind Speed,1,Gust Speed,1,1,159,"1,000.10",20.1,96.5,19.55
2373,07/09/20 5:40:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.20",20.1,96.4,19.54
2374,07/09/20 5:45:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.25,96.1,19.63
2375,07/09/20 5:50:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.34,96.1,19.72
2376,07/09/20 5:55:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.41,95.8,19.75
2377,07/09/20 6:00:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.46,95.5,19.74
2378,07/09/20 6:05:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.20",20.53,95.2,19.76
2379,07/09/20 6:10:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.63,95.1,19.84
2380,07/09/20 6:15:00,0,Wind Speed,0,Gust Speed,1,1,159,"1,000.10",20.67,95.1,19.89
2381,07/09/20 6:20:00,0,Wind Speed,1,Gust Speed,1,1,159,"1,000.20",20.63,95.1,19.84
2382,07/09/20 6:25:00,0.5,Wind Speed,1,Gust Speed,1,1,157,"1,000.30",20.25,94.9,19.43
2383,07/09/20 6:30:00,0,Wind Speed,1,Gust Speed,1,1,157,"1,000.00",20.22,95.2,19.45
2384,07/09/20 6:35:00,0,Wind Speed,0,Gust Speed,1,1,157,"1,000.00",20.39,95.3,19.64
2385,07/09/20 6:40:00,0,Wind Speed,1,Gust Speed,1,1,157,"1,000.10",20.6,95.6,19.9
2386,07/09/20 6:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,157,"1,000.30",20.36,95.2,19.6
2387,07/09/20 6:50:00,0.5,Wind Speed,1,Gust Speed,1,1,157,"1,000.10",20.17,95.3,19.42
2388,07/09/20 6:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,157,"1,000.10",19.98,95.3,19.23
2389,07/09/20 7:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,157,"1,000.20",19.98,95.5,19.27
2390,07/09/20 7:05:00,0.5,Wind Speed,1,Gust Speed,1,1,157,"1,000.20",20.01,95.7,19.33
2391,07/09/20 7:10:00,0.5,Wind Speed,1,Gust Speed,1,1,159,"1,000.20",19.94,95.8,19.27
2392,07/09/20 7:15:00,0.5,Wind Speed,1,Gust Speed,1,1,159,"1,000.30",19.98,95.9,19.34
2393,07/09/20 7:20:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.20",19.96,96,19.33
2394,07/09/20 7:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.30",19.86,96.1,19.25
2395,07/09/20 7:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.30",19.77,96.2,19.17
2396,07/09/20 7:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.30",19.67,96.3,19.09
2397,07/09/20 7:40:00,1,Wind Speed,1.5,Gust Speed,1,1,159,"1,000.40",19.56,96.5,19.01
2398,07/09/20 7:45:00,1,Wind Speed,2,Gust Speed,1,1,159,"1,000.30",19.41,96.6,18.88
